0.0 0.0 1 
0.0	-9.0	0.0
6398.82121380442	-9.38260581625185	4.075114649219286e-6
23119.341590846558	-9.88456995380512	7.891578324288455e-6
59308.82633507758	-10.387130942821063	1.04899821611273e-5
137718.7086946562	-10.890281692739588	1.2258514616551175e-5
307781.56807598297	-11.393983496083033	1.3461873117551085e-5
677008.731829123	-11.898136750434185	1.4280548057005363e-5
1.4794620361186075e6	-12.402515886437236	1.4837617810741102e-5
3.225222928179168e6	-12.906624147251039	1.5217038958530729e-5
7.026992597667274e6	-13.409375359946708	1.5476146460485025e-5
1.5314436034038795e7	-13.908397450067135	1.5654216481359456e-5
3.3398113966279633e7	-14.398506256146977	1.5778373895059326e-5
7.289676620779857e7	-14.868361208209674	1.5867778328207114e-5
1.5925526835897082e8	-15.293128717309635	1.5936938755211242e-5
3.482513778381834e8	-15.618373117843158	1.5999719255889118e-5
7.622721293531879e8	-15.724653779105422	1.608169575029612e-5
1.6700869231157606e9	-15.349659503544746	1.633437740373415e-5
3.693749345817137e9	-13.891413151257137	2.336300529462634e-5
5.775042764355483e9	-12.12477128639449	0.00038739033706520256
6.5883075853203535e9	-11.28413135799487	0.00216603785986796
6.928972381302935e9	-10.730324592709756	0.005532217683766829
7.071763522251814e9	-10.265934922199746	0.009966829935829109
7.129523214941932e9	-9.828475494733873	0.014980033735507325
7.15197422457789e9	-9.399123496484533	0.020242661196148547
7.160497120951467e9	-8.972376921418302	0.02558656788169103
7.163700535913945e9	-8.546595780058935	0.03094331055096597
7.164900855372816e9	-8.121293115063503	0.03628982094524865
7.165350489818911e9	-7.696349857165772	0.041620350019440984
7.165519050668024e9	-7.271764221682288	0.046934945336656826
7.165582313317618e9	-6.847566556618187	0.05223521749173259
7.165606086210595e9	-6.423791119763692	0.057522914844644495
7.165615031067838e9	-6.000467669297628	0.0627995171769562
7.16561840100947e9	-5.577619783660921	0.06806617697360669
7.165619672247631e9	-5.155265488882183	0.07332376475251083
7.165620152407755e9	-4.733417729231145	0.0785729502600223
7.165620334001967e9	-4.312084243530219	0.08381430458854867
7.165620402769524e9	-3.8912658612035207	0.08904845937707155
7.165620428846513e9	-3.4709493085902428	0.09427645475544344
7.165620438750158e9	-3.05108709402642	0.09950058779374878
7.165620442518773e9	-2.6315457149752604	0.10472656822886718
7.165620443957255e9	-2.2119654885364435	0.10996920890178095
7.165620444509637e9	-1.791382106780193	0.1152676958795421
7.165620444724689e9	-1.3671415797195179	0.12072875124961531
7.165620444811365e9	-0.9311843798076702	0.12666770353495618
7.165620444850275e9	-0.444244421022394	0.13441793960436035
7.165620444869458e9	0.08782621869930085	0.14708690058466597
7.165620444877579e9	0.43958759525074387	0.16215844607397922
7.165620444883222e9	0.7299951055927113	0.18412267251161776
7.165620444887056e9	0.9417692678450469	0.2106398587467619
7.165620444889279e9	1.0562822845198763	0.2329880626971303
7.16562044489058e9	1.0968724334072517	0.24861034872087226
7.165620444891468e9	1.1071910067336062	0.25984234399180584
7.165620444892431e9	1.1102188568404698	0.27222641031194866
7.165620444893681e9	1.110324220556193	0.2883550658111875
7.165620444895597e9	1.1090291304489612	0.3130552001780165
7.165620444899727e9	1.105839758988457	0.3659285030267901
7.165620444908015e9	1.0994106120925595	0.47090200746004707
7.165620444916601e9	1.0927463436050395	0.5780354179893374
7.165620444925277e9	1.0860104650230262	0.6846098553114885
7.165620444934042e9	1.0792013294192606	0.790622809394147
7.165620444942898e9	1.072317204350378	0.8960721204526124
7.165620444951848e9	1.065356330267422	1.0009550278324841
7.165620444960894e9	1.0583168446228703	1.1052692815190068
7.165620444970039e9	1.0511968316404399	1.2090123265784132
7.165620444979284e9	1.0439942931849355	1.3121816839639129
7.165620444988633e9	1.0367071712913656	1.414774569099449
7.165620444998088e9	1.0293333026714504	1.516788478303742
7.16562044500765e9	1.0218704520848725	1.6182206484554644
7.1656204450173235e9	1.0143162838968276	1.7190683853413584
7.16562044502711e9	1.006668361336541	1.819328993315147
7.165620445037014e9	0.9989241471594091	1.91899968865016
7.165620445047036e9	0.9910809918624561	2.0180776723211165
7.16562044505718e9	0.9831361445308946	2.116559911008297
7.1656204450674515e9	0.975086712480254	2.214443553121541
7.16562044507785e9	0.9669296793548674	2.311725600862143
7.165620445088383e9	0.9586619016778567	2.4084028607713637
7.165620445099051e9	0.9502800562411567	2.504472450826288
7.165620445109859e9	0.9417806879767928	2.5999311216921797
7.165620445120813e9	0.933160159475057	2.6947757193032147
7.165620445131914e9	0.9244146648315401	2.7890028968299942
7.165620445143168e9	0.9155401934736225	2.882609372503864
7.16562044515458e9	0.9065325358863703	2.9755917158609217
7.165620445166155e9	0.8973872504033146	3.0679465363604783
7.1656204451778965e9	0.8880996717637988	3.1596702258068334
7.165620445189812e9	0.8786648624011731	3.2507592654589175
